公文名称,正文链接,主题分类,发文机关,索引号,发文字号,成文日期,发布日期
国务院关于印发全国农业现代化规划(2016—2020年)的通知,http://www.gov.cn/zhengce/content/2016-10/20/content_5122217.htm,农业、<em>林业</em>、水利\农业、畜牧业、渔业,国务院,000014349/2016-00201,国发〔2016〕58号,2016年10月17日 ,2016年10月20日 
国务院办公厅关于印发国家标准化体系建设发展规划(2016-2020年)的通知,http://www.gov.cn/zhengce/content/2015-12/30/content_10523.htm,商贸、海关、旅游\检验、检疫,国务院办公厅,000014349/2015-00215,国办发〔2015〕89号,2015年12月17日 ,2015年12月30日 
国务院关于取消和调整一批行政审批项目等事项的决定,http://www.gov.cn/zhengce/content/2014-11/24/content_9238.htm,综合政务\其他,国务院,000014349/2014-00140,国发〔2014〕50号,2014年10月23日 ,2014年11月24日 
国务院关于印发循环经济发展战略及近期行动计划的通知,http://www.gov.cn/zhengce/content/2013-02/06/content_1631.htm,财政、金融、审计\财政,国务院,000014349/2013-00161,国发〔2013〕5号,2013年01月23日 ,2013年02月06日 
国务院关于印发能源发展“十二五”规划的通知,http://www.gov.cn/zhengce/content/2013-01/23/content_2693.htm,国土资源、能源\其他,国务院,000014349/2013-00008,国发〔2013〕2号,2013年01月01日 ,2013年01月23日 
国务院关于印发全国海洋经济发展“十二五”规划的通知,http://www.gov.cn/zhengce/content/2013-01/17/content_2572.htm,国土资源、能源\海洋,国务院,000014349/2012-00144,国发〔2012〕50号,2012年09月16日 ,2013年01月17日 
国务院关于印发玉树地震灾后恢复重建总体规划的通知,http://www.gov.cn/zhengce/content/2010-06/13/content_5598.htm,城乡建设、环境保护\气象、水文、测绘、地震,国务院,000014349/2010-00048,国发〔2010〕17号,2010年06月09日 ,2010年06月13日 
国务院关于印发汶川地震灾后恢复重建总体规划的通知,http://www.gov.cn/zhengce/content/2008-09/24/content_6121.htm,民政、扶贫、救灾\减灾救灾,国务院,000014349/2008-00144,国发〔2008〕31号,2008年09月19日 ,2008年09月24日 
国务院关于印发国家环境保护“十一五”规划的通知,http://www.gov.cn/zhengce/content/2008-03/28/content_4877.htm,城乡建设、环境保护\环境监测、保护与治理,国务院,000014349/2007-00194,国发〔2007〕37号,2007年11月22日 ,2008年03月28日 
国务院关于印发“十三五”促进民族地区和人口较少民族发展规划的通知,http://www.gov.cn/zhengce/content/2017-01/24/content_5162950.htm,民族、宗教\民族事务,国务院,000014349/2016-00281,国发〔2016〕79号,2016年12月24日 ,2017年01月24日 
国务院关于印发“十三五”国家战略性新兴产业发展规划的通知,http://www.gov.cn/zhengce/content/2016-12/19/content_5150090.htm,国民经济管理、国有资产监管\经济体制改革,国务院,000014349/2016-00246,国发〔2016〕67号,2016年11月29日 ,2016年12月19日 
国务院关于印发“十三五”脱贫攻坚规划的通知,http://www.gov.cn/zhengce/content/2016-12/02/content_5142197.htm,民政、扶贫、救灾\扶贫,国务院,000014349/2016-00233,国发〔2016〕64号,2016年11月23日 ,2016年12月02日 
国务院关于第二批清理规范192项国务院部门行政审批中介服务事项的决定,http://www.gov.cn/zhengce/content/2016-02/28/content_5045427.htm,综合政务\其他,国务院,000014349/2016-00028,国发〔2016〕11号,2016年02月03日 ,2016年02月28日 
国务院关于印发服务业发展“十二五”规划的通知,http://www.gov.cn/zhengce/content/2012-12/12/content_3943.htm,商贸、海关、旅游\旅游,国务院,000014349/2012-00133,国发〔2012〕62号,2012年12月01日 ,2012年12月12日 
国务院关于印发“十二五”国家战略性新兴产业发展规划的通知,http://www.gov.cn/zhengce/content/2012-07/20/content_3623.htm,工业、交通\其他,国务院,000014349/2012-00076,国发〔2012〕28号,2012年07月09日 ,2012年07月20日 
国务院关于印发中国应对气候变化国家方案的通知,http://www.gov.cn/zhengce/content/2008-03/28/content_5743.htm,城乡建设、环境保护\气象、水文、测绘、地震,国务院,000014349/2007-00119,国发〔2007〕17号,2007年06月03日 ,2008年03月28日 
国务院关于印发“十三五”国家信息化规划的通知,http://www.gov.cn/zhengce/content/2016-12/27/content_5153411.htm,工业、交通\信息产业(含电信),国务院,000014349/2016-00257,国发〔2016〕73号,2016年12月15日 ,2016年12月27日 
国务院关于印发“十三五”<em>生态</em>环境保护规划的通知,http://www.gov.cn/zhengce/content/2016-12/05/content_5143290.htm,城乡建设、环境保护\环境监测、保护与治理,国务院,000014349/2016-00234,国发〔2016〕65号,2016年11月24日 ,2016年12月05日 
国务院关于印发“十三五”国家科技创新规划的通知,http://www.gov.cn/zhengce/content/2016-08/08/content_5098072.htm,科技、教育\科技,国务院,000014349/2016-00162,国发〔2016〕43号,2016年07月28日 ,2016年08月08日 
国务院关于表彰全国劳动模范和先进工作者的决定,http://www.gov.cn/zhengce/content/2010-04/27/content_7420.htm,劳动、人事、监察\其他,国务院,000014349/2010-00035,国发〔2010〕11号,2010年04月24日 ,2010年04月27日 
国务院关于印发全国主体功能区规划的通知,http://www.gov.cn/zhengce/content/2011-06/08/content_1441.htm,国民经济管理、国有资产监管\宏观经济,国务院,000014349/2010-00115,国发〔2010〕46号,2010年12月21日 ,2011年06月08日 
国务院关于“先照后证”改革后加强事中事后监管的意见,http://www.gov.cn/zhengce/content/2015-11/03/content_10263.htm,市场监管、安全生产监管\工商,国务院,000014349/2015-00176,国发〔2015〕62号,2015年10月13日 ,2015年11月03日 
